TIME (SECONDS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1),nfr_mctcnfdn: A (broad infrared) (W/m^2),nfr_mctcnfdn: B (solar radiation) (W/m^2),nfr_mctcnfdn: C (water absorption) (W/m^2),nfr_mctcnfdn: D (water emission) (W/m^2),nfr_mctcnfdn: E (methane absorption) (W/m^2),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nep_scatter_corrected: PRESSURE (BARS),nep_scatter_corrected: 5.8 DEGREES,nep_scatter_corrected: 16 DEGREES,nep_scatter_corrected: 40 DEGREES,nep_scatter_corrected: 70 DEGREES,nep_scatter_corrected: 178 DEGREES,nep_xsec62: PRESSURE (BARS),nep_xsec62: M5.8 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M16 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M40 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M70 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M178 CROSS SECTION (METER^-1 STERADIAN^-1)
1199.7,,,,,,,,275.7733,5.0744,178.0065,,,,,,,,,,,,,,,,,,,,,,,
1201.3,,,,,,,,,,,,,,,,5.223,236,144,204,140,180,5.223,0.3197831978319783,0.3469879518072289,0.2402826855123674,0.1815823605706874,0.13215859030837,5.223,-2.395e-05,-1.416e-05,-3.272e-06,-6.479e-06,-2.206e-08
1205.0,,,,,,,,276.2209,5.1017,178.0391,,,,,,,,,,,,,,,,,,,,,,,
1207.7,-55.522,5.211,278,0.51981,23.319,-44.1,-1.963,,,,,,,,,,,,,,,,,,,,,,,,,,
1209.3,,,,,,,,,,,,,,,,5.266,224,136,196,140,172,5.266,0.3085399449035813,0.3292978208232445,0.2347305389221557,0.1834862385321101,0.1278810408921933,5.266,-3.18e-05,-1.629e-05,-3.996e-06,-6.429e-06,-6.611e-08
1210.3,,,,,,,,276.6685,5.129,178.0703,,,,,,,,,,,,,,,,,,,,,,,
1214.2,,,,,,,,,,,2.192,-0.404,2.111,0.469,-0.03,,,,,,,,,,,,,,,,,,
1215.7,,,,,,,,277.1161,5.1565,178.0999,,,,,,,,,,,,,,,,,,,,,,,
1217.3,,,,,,,,,,,,,,,,5.309,232,136,192,136,168,5.309,0.3244755244755244,0.3317073170731707,0.2338611449451887,0.1801324503311258,0.1265060240963855,5.309,-2.639e-05,-1.624e-05,-4.357e-06,-6.835e-06,-8.808e-08
1218.8,,,,,,,,,,,2.11,-0.289,2.25,0.389,-0.03,,,,,,,,,,,,,,,,,,
1219.0,-56.031,5.2732,279,0.52413,23.32,-44.6,-1.963,,,,,,,,,,,,,,,,,,,,,,,,,,
1221.0,,,,,,,,277.5636,5.184,178.128,,,,,,,,,,,,,,,,,,,,,,,
1224.8,,,,,,,,,,,2.299,-0.325,2.104,0.401,-0.093,,,,,,,,,,,,,,,,,,
1225.3,,,,,,,,,,,,,,,,5.352,228,136,188,144,172,5.352,0.3238636363636363,0.3333333333333333,0.2329615861214374,0.1927710843373494,0.1312977099236641,5.352,-2.891e-05,-1.62e-05,-4.717e-06,-5.878e-06,-6.602e-08
1226.3,,,,,,,,278.0112,5.2117,178.1547,,,,,,,,,,,,,,,,,,,,,,,
1230.8,,,,,,,,,,,2.137,-0.341,2.256,0.443,-0.049,,,,,,,,,,,,,,,,,,
1231.0,-56.541,5.336,280,0.52846,23.32,-43.3,-1.962,,,,,,,,,,,,,,,,,,,,,,,,,,
1231.7,,,,,,,,278.4585,5.2394,178.1799,,,,,,,,,,,,,,,,,,,,,,,
1233.3,,,,,,,,,,,,,,,,5.396,220,132,192,132,176,5.396,0.3174603174603174,0.3251231527093596,0.2421185372005044,0.1786197564276048,0.1361175560711523,5.396,-3.403e-05,-1.724e-05,-4.352e-06,-7.18e-06,-4.4e-08
1236.8,,,,,,,,,,,2.177,-0.329,2.269,0.405,-0.041,,,,,,,,,,,,,,,,,,
1237.0,,,,,,,,278.9054,5.2673,178.2036,,,,,,,,,,,,,,,,,,,,,,,
1241.3,,,,,,,,,,,,,,,,5.439,220,132,180,124,176,5.439,0.322108345534407,0.3267326732673267,0.2307692307692307,0.1693989071038251,0.1379310344827586,5.439,-3.389e-05,-1.72e-05,-5.438e-06,-8.018e-06,-4.399e-08
1242.3,,,,,,,,279.3517,5.2952,178.2259,,,,,,,,,,,,,,,,,,,,,,,
1242.6,-57.051,5.3993,281,0.53282,23.321,-43.0,-1.961,,,,,,,,,,,,,,,,,,,,,,,,,,
1242.8,,,,,,,,,,,2.067,-0.295,2.331,0.281,0.009,,,,,,,,,,,,,,,,,,
1247.7,,,,,,,,279.7978,5.3233,178.2468,,,,,,,,,,,,,,,,,,,,,,,
1248.8,,,,,,,,,,,2.259,-0.332,2.175,0.428,-0.015,,,,,,,,,,,,,,,,,,
1249.3,,,,,,,,,,,,,,,,5.483,212,124,184,124,180,5.483,0.3154761904761904,0.308457711442786,0.2398956975228161,0.1712707182320442,0.1428571428571428,5.483,-3.896e-05,-1.932e-05,-5.075e-06,-7.961e-06,-2.2e-08
1253.0,,,,,,,,280.2439,5.3514,178.2663,,,,,,,,,,,,,,,,,,,,,,,
1254.5,-57.561,5.4631,282,0.5372,23.321,-43.9,-1.961,,,,,,,,,,,,,,,,,,,,,,,,,,
1254.8,,,,,,,,,,,2.231,-0.343,2.248,0.433,-0.012,,,,,,,,,,,,,,,,,,
1257.3,,,,,,,,,,,,,,,,5.526,208,120,176,120,176,5.526,0.3141993957703927,0.3,0.2337317397078353,0.1673640167364016,0.1414790996784566,5.526,-4.14e-05,-2.036e-05,-5.799e-06,-8.346e-06,-4.401e-08
1258.3,,,,,,,,280.6899,5.3796,178.2844,,,,,,,,,,,,,,,,,,,,,,,
1263.7,,,,,,,,281.136,5.4079,178.3011,,,,,,,,,,,,,,,,,,,,,,,
1265.3,,,,,,,,,,,,,,,,5.569,212,116,172,116,188,5.569,0.325652841781874,0.2914572864321608,0.2321187584345479,0.1633802816901408,0.1532192339038305,5.569,-3.868e-05,-2.141e-05,-6.162e-06,-8.726e-06,2.202e-08
1266.3,-58.071,5.5275,283,0.5416,23.321,-43.8,-1.961,,,,,,,,,,,,,,,,,,,,,,,,,,
1268.2,,,,,,,,,,,2.238,-0.153,2.177,0.32,-0.047,,,,,,,,,,,,,,,,,,
1269.0,,,,,,,,281.5821,5.4364,178.3164,,,,,,,,,,,,,,,,,,,,,,,
1272.8,,,,,,,,,,,2.29,-0.352,2.353,0.429,-0.063,,,,,,,,,,,,,,,,,,
1273.3,,,,,,,,,,,,,,,,5.613,208,116,168,108,188,5.613,0.3244929797191888,0.2929292929292929,0.2307692307692307,0.1536273115220483,0.1551155115511551,5.613,-4.112e-05,-2.139e-05,-6.525e-06,-9.537e-06,2.204e-08
1274.3,,,,,,,,282.0276,5.4649,178.3304,,,,,,,,,,,,,,,,,,,,,,,
1277.7,-58.581,5.5924,284,0.54602,23.322,-42.9,-1.961,,,,,,,,,,,,,,,,,,,,,,,,,,
1278.8,,,,,,,,,,,2.334,-0.293,2.322,0.347,-0.028,,,,,,,,,,,,,,,,,,
1279.7,,,,,,,,282.4612,5.4927,178.3428,,,,,,,,,,,,,,,,,,,,,,,
1281.3,,,,,,,,,,,,,,,,5.657,208,112,184,120,180,5.657,0.329635499207607,0.2842639593908629,0.2569832402234637,0.1724137931034483,0.1505016722408027,5.657,-4.099e-05,-2.244e-05,-5.077e-06,-8.186e-06,-2.206e-08
1284.8,,,,,,,,,,,2.255,-0.259,2.289,0.406,-0.019,,,,,,,,,,,,,,,,,,
1285.0,,,,,,,,282.89,5.5204,178.3538,,,,,,,,,,,,,,,,,,,,,,,
1289.3,,,,,,,,,,,,,,,,5.7,200,108,176,116,176,5.7,0.3215434083601286,0.2755102040816326,0.2503556187766714,0.1681159420289855,0.1490262489415749,5.7,-4.598e-05,-2.35e-05,-5.805e-06,-8.566e-06,-4.418e-08
1290.0,-59.0,5.6578,285,0.55046,23.322,-42.3,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1290.3,,,,,,,,283.3188,5.5481,178.3635,,,,,,,,,,,,,,,,,,,,,,,
1290.8,,,,,,,,,,,2.375,-0.364,2.342,0.405,-0.059,,,,,,,,,,,,,,,,,,
1295.7,,,,,,,,283.7476,5.576,178.3721,,,,,,,,,,,,,,,,,,,,,,,
1296.8,,,,,,,,,,,2.295,-0.318,2.377,0.362,-0.044,,,,,,,,,,,,,,,,,,
1297.3,,,,,,,,,,,,,,,,5.744,200,108,172,112,156,5.744,0.326797385620915,0.2769230769230769,0.2485549132947976,0.1639824304538799,0.1337907375643224,5.744,-4.585e-05,-2.35e-05,-6.172e-06,-8.944e-06,-1.549e-07
1301.0,,,,,,,,284.215,5.6064,178.3801,,,,,,,,,,,,,,,,,,,,,,,
1302.4,-59.601,5.7238,286,0.55493,23.322,-41.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1302.8,,,,,,,,,,,2.24,-0.307,2.394,0.378,-0.006,,,,,,,,,,,,,,,,,,
1305.3,,,,,,,,,,,,,,,,5.788,192,108,164,104,148,5.788,0.3184079601990049,0.2783505154639175,0.2411764705882353,0.1536189069423929,0.1285838401390095,5.788,-5.082e-05,-2.351e-05,-6.904e-06,-9.743e-06,-1.995e-07
1306.3,,,,,,,,284.7366,5.6405,178.3874,,,,,,,,,,,,,,,,,,,,,,,
1308.8,,,,,,,,,,,2.208,-0.215,2.35,0.364,-0.006,,,,,,,,,,,,,,,,,,
1311.7,,,,,,,,285.1803,5.6696,178.3923,,,,,,,,,,,,,,,,,,,,,,,
1313.3,,,,,,,,,,,,,,,,5.834,184,100,168,104,140,5.834,0.3097643097643097,0.2583979328165374,0.2511210762331838,0.1549925484351713,0.1231310466138962,5.834,-5.578e-05,-2.566e-05,-6.548e-06,-9.693e-06,-2.444e-07
1314.2,-60.112,5.7904,287,0.55942,23.323,-42.7,-1.959,,,,,,,,,,,,,,,,,,,,,,,,,,
1314.8,,,,,,,,,,,2.299,-0.272,2.354,0.423,-0.06,,,,,,,,,,,,,,,,,,
1317.0,,,,,,,,285.5442,5.6936,178.3953,,,,,,,,,,,,,,,,,,,,,,,
1321.3,,,,,,,,,,,,,,,,5.878,188,96,160,100,172,5.878,0.3213675213675214,0.2493506493506493,0.243531202435312,0.150375939849624,0.1531611754229741,5.878,-5.314e-05,-2.676e-05,-7.285e-06,-1.007e-05,-6.683e-08
1322.3,,,,,,,,285.91,5.7178,178.3976,,,,,,,,,,,,,,,,,,,,,,,
1327.0,-60.622,5.8575,288,0.56393,23.323,-43.4,-1.958,,,,,,,,,,,,,,,,,,,,,,,,,,
1327.7,,,,,,,,286.324,5.7453,178.3992,,,,,,,,,,,,,,,,,,,,,,,
1329.3,,,,,,,,,,,,,,,,5.922,180,92,152,92,144,5.922,0.3119584055459272,0.2395833333333333,0.2349304482225656,0.1393939393939394,0.1298467087466185,5.922,-5.81e-05,-2.787e-05,-8.025e-06,-1.086e-05,-2.234e-07
1333.0,,,,,,,,286.7602,5.7744,178.3997,,,,,,,,,,,,,,,,,,,,,,,
1334.2,,,,,,,,,,,2.333,-0.223,2.483,0.24,-0.047,,,,,,,,,,,,,,,,,,
1337.3,,,,,,,,,,,,,,,,5.966,180,88,148,92,148,5.966,0.3169014084507042,0.2303664921465968,0.2327044025157232,0.1406727828746177,0.1350364963503649,5.966,-5.803e-05,-2.899e-05,-8.404e-06,-1.082e-05,-2.017e-07
1337.7,-61.133,5.9252,289,0.56846,23.324,-42.5,-1.958,,,,,,,,,,,,,,,,,,,,,,,,,,
1338.3,,,,,,,,287.1967,5.8036,178.3991,,,,,,,,,,,,,,,,,,,,,,,
1338.8,,,,,,,,,,,2.3,-0.224,2.376,0.365,-0.04,,,,,,,,,,,,,,,,,,
1343.7,,,,,,,,287.6336,5.8328,178.3974,,,,,,,,,,,,,,,,,,,,,,,
1344.8,,,,,,,,,,,2.409,-0.286,2.397,0.319,-0.023,,,,,,,,,,,,,,,,,,
1345.3,,,,,,,,,,,,,,,,6.011,172,88,140,80,128,6.011,0.3071428571428571,0.2309711286089238,0.2236421725239616,0.12326656394453,0.1181902123730378,6.011,-6.301e-05,-2.905e-05,-9.152e-06,-1.202e-05,-3.149e-07
1349.0,,,,,,,,288.0704,5.8623,178.3945,,,,,,,,,,,,,,,,,,,,,,,
1350.4,-61.643,5.9934,290,0.57302,23.324,-42.3,-1.957,,,,,,,,,,,,,,,,,,,,,,,,,,
1350.8,,,,,,,,,,,2.337,-0.287,2.334,0.427,-0.077,,,,,,,,,,,,,,,,,,
1353.3,,,,,,,,,,,,,,,,6.056,172,80,136,80,140,6.056,0.3115942028985507,0.2110817941952506,0.2207792207792207,0.124223602484472,0.1308411214953271,6.056,-6.296e-05,-3.128e-05,-9.538e-06,-1.198e-05,-2.484e-07
1354.3,,,,,,,,288.5066,5.8917,178.3905,,,,,,,,,,,,,,,,,,,,,,,
1356.8,,,,,,,,,,,2.371,-0.282,2.489,0.309,-0.065,,,,,,,,,,,,,,,,,,
1359.7,,,,,,,,288.9428,5.9213,178.3855,,,,,,,,,,,,,,,,,,,,,,,
1361.3,,,,,,,,,,,,,,,,6.1,164,80,136,76,120,6.1,0.3014705882352941,0.2116402116402116,0.2244224422442244,0.1189358372456964,0.1135288552507095,6.1,-6.798e-05,-3.137e-05,-9.56e-06,-1.236e-05,-3.627e-07
1362.8,,,,,,,,,,,2.41,-0.239,2.347,0.295,-0.016,,,,,,,,,,,,,,,,,,
1363.0,-62.154,6.0622,291,0.57759,23.324,-41.4,-1.957,,,,,,,,,,,,,,,,,,,,,,,,,,
1365.0,,,,,,,,289.3796,5.951,178.3793,,,,,,,,,,,,,,,,,,,,,,,
1368.8,,,,,,,,,,,2.56,-0.258,2.44,0.243,-0.079,,,,,,,,,,,,,,,,,,
1369.3,,,,,,,,,,,,,,,,6.145,160,76,124,68,124,6.145,0.297951582867784,0.2015915119363395,0.2077051926298157,0.1070866141732283,0.1186602870813397,6.145,-7.049e-05,-3.255e-05,-1.069e-05,-1.315e-05,-3.416e-07
1370.3,,,,,,,,289.8165,5.9808,178.3721,,,,,,,,,,,,,,,,,,,,,,,
1374.6,-62.666,6.1316,292,0.5822,23.325,-42.3,-1.956,,,,,,,,,,,,,,,,,,,,,,,,,,
1374.8,,,,,,,,,,,2.453,-0.333,2.441,0.323,-0.078,,,,,,,,,,,,,,,,,,
1375.7,,,,,,,,290.2462,6.0103,178.364,,,,,,,,,,,,,,,,,,,,,,,
1377.3,,,,,,,,,,,,,,,,6.19,152,68,124,64,116,6.19,0.2873345935727788,0.1808510638297872,0.2108843537414966,0.1015873015873015,0.1121856866537717,6.19,-7.555e-05,-3.485e-05,-1.072e-05,-1.353e-05,-3.89e-07
1381.0,,,,,,,,290.6685,6.0393,178.355,,,,,,,,,,,,,,,,,,,,,,,
1385.3,,,,,,,,,,,,,,,,6.235,148,64,120,57,120,6.235,0.2835249042145594,0.1706666666666666,0.2072538860103626,0.0910543130990415,0.1174168297455968,6.235,-7.813e-05,-3.608e-05,-1.112e-05,-1.423e-05,-3.68e-07
1386.3,,,,,,,,291.0906,6.0685,178.3451,,,,,,,,,,,,,,,,,,,,,,,
1387.1,-63.177,6.2016,293,0.58682,23.325,-41.8,-1.956,,,,,,,,,,,,,,,,,,,,,,,,,,
1388.2,,,,,,,,,,,2.371,-0.245,2.395,0.38,-0.091,,,,,,,,,,,,,,,,,,
1391.7,,,,,,,,291.5121,6.0977,178.3342,,,,,,,,,,,,,,,,,,,,,,,
1392.8,,,,,,,,,,,2.347,-0.287,2.667,0.241,-0.082,,,,,,,,,,,,,,,,,,
1393.3,,,,,,,,,,,,,,,,6.281,144,64,112,57,128,6.281,0.2790697674418604,0.1711229946524064,0.1964912280701754,0.0916398713826366,0.1264822134387351,6.281,-8.074e-05,-3.625e-05,-1.191e-05,-1.421e-05,-3.239e-07
1397.0,,,,,,,,291.9336,6.127,178.3223,,,,,,,,,,,,,,,,,,,,,,,
1398.8,,,,,,,,,,,2.284,-0.199,2.586,0.203,-0.006,,,,,,,,,,,,,,,,,,
1399.5,-63.688,6.2721,294,0.59147,23.326,-41.1,-1.956,,,,,,,,,,,,,,,,,,,,,,,,,,
1401.3,,,,,,,,,,,,,,,,6.326,140,58,108,49,108,6.326,0.275049115913556,0.1554959785522788,0.192170818505338,0.0791599353796446,0.1078921078921078,6.326,-8.338e-05,-3.807e-05,-1.232e-05,-1.501e-05,-4.421e-07
1402.3,,,,,,,,292.3558,6.1564,178.3095,,,,,,,,,,,,,,,,,,,,,,,
1404.8,,,,,,,,,,,2.383,-0.311,2.546,0.292,-0.031,,,,,,,,,,,,,,,,,,
1407.7,,,,,,,,292.778,6.186,178.2958,,,,,,,,,,,,,,,,,,,,,,,
1409.3,,,,,,,,,,,,,,,,6.372,140,56,100,44,96,6.372,0.2783300198807157,0.1505376344086021,0.1805054151624548,0.0715447154471544,0.0968718466195761,6.372,-8.353e-05,-3.883e-05,-1.312e-05,-1.551e-05,-5.151e-07
1410.8,,,,,,,,,,,2.507,-0.242,2.508,0.24,-0.071,,,,,,,,,,,,,,,,,,
1411.9,-64.2,6.3432,295,0.59614,23.326,-41.2,-1.955,,,,,,,,,,,,,,,,,,,,,,,,,,
1413.0,,,,,,,,293.2003,6.2157,178.2812,,,,,,,,,,,,,,,,,,,,,,,
1416.8,,,,,,,,,,,2.422,-0.144,2.403,0.339,-0.032,,,,,,,,,,,,,,,,,,
1417.3,,,,,,,,,,,,,,,,6.417,124,54,92,35,120,6.417,0.249496981891348,0.1455525606469002,0.1681901279707495,0.0571895424836601,0.1223241590214067,6.417,-9.386e-05,-3.96e-05,-1.392e-05,-1.643e-05,-3.771e-07
1418.3,,,,,,,,293.6226,6.2454,178.2656,,,,,,,,,,,,,,,,,,,,,,,
1422.8,,,,,,,,,,,2.49,-0.202,2.354,0.327,-0.021,,,,,,,,,,,,,,,,,,
1423.7,,,,,,,,294.0426,6.2751,178.2493,,,,,,,,,,,,,,,,,,,,,,,
1424.4,-64.711,6.4149,296,0.60083,23.326,-40.7,-1.955,,,,,,,,,,,,,,,,,,,,,,,,,,
1425.3,,,,,,,,,,,,,,,,6.463,128,50,88,38,96,6.463,0.2606924643584521,0.1347708894878706,0.1629629629629629,0.0623973727422003,0.0987654320987654,6.463,-9.156e-05,-4.096e-05,-1.436e-05,-1.613e-05,-5.221e-07
1428.8,,,,,,,,,,,2.462,-0.163,2.437,0.276,-0.032,,,,,,,,,,,,,,,,,,
1429.0,,,,,,,,294.4546,6.3043,178.2324,,,,,,,,,,,,,,,,,,,,,,,
1433.3,,,,,,,,,,,,,,,,6.508,112,45,80,23,100,6.508,0.2304526748971193,0.1216216216216216,0.150093808630394,0.0378912685337726,0.1038421599169262,6.508,-0.000102,-4.263e-05,-1.518e-05,-1.767e-05,-5.019e-07
1434.3,,,,,,,,294.8659,6.3336,178.2147,,,,,,,,,,,,,,,,,,,,,,,
1434.8,,,,,,,,,,,2.378,-0.213,2.448,0.305,-0.011,,,,,,,,,,,,,,,,,,
1437.2,-65.222,6.4871,297,0.60554,23.327,-39.9,-1.955,,,,,,,,,,,,,,,,,,,,,,,,,,
1439.7,,,,,,,,295.2778,6.363,178.1962,,,,,,,,,,,,,,,,,,,,,,,
1441.3,,,,,,,,,,,,,,,,6.554,112,38,72,15,92,6.554,0.2333333333333333,0.1029810298102981,0.1368821292775665,0.0248344370860927,0.0963350785340314,6.554,-0.0001024,-4.491e-05,-1.602e-05,-1.851e-05,-5.539e-07
1445.0,,,,,,,,295.6899,6.3926,178.1769,,,,,,,,,,,,,,,,,,,,,,,
1449.3,,,,,,,,,,,,,,,,6.6,100,35,72,9,52,6.6,0.2105263157894736,0.0948509485094851,0.1384615384615384,0.0149501661129568,0.054910242872228,6.6,-0.0001105,-4.609e-05,-1.61e-05,-1.915e-05,-8.011e-07
1450.0,-65.734,6.56,298,0.61028,23.327,-39.9,-1.954,,,,,,,,,,,,,,,,,,,,,,,,,,
1450.3,,,,,,,,296.102,6.4222,178.1567,,,,,,,,,,,,,,,,,,,,,,,
1454.2,,,,,,,,,,,2.369,-0.164,2.509,0.341,-0.025,,,,,,,,,,,,,,,,,,
1455.7,,,,,,,,296.5142,6.4519,178.1358,,,,,,,,,,,,,,,,,,,,,,,
1457.3,,,,,,,,,,,,,,,,6.646,96,27,62,3,40,6.646,0.2038216560509554,0.0733695652173913,0.1206225680933852,0.005,0.0425985090521831,6.646,-0.0001135,-4.875e-05,-1.714e-05,-1.98e-05,-8.812e-07
1458.8,,,,,,,,,,,2.443,-0.102,2.48,0.256,-0.053,,,,,,,,,,,,,,,,,,
1461.0,,,,,,,,296.9262,6.4818,178.1141,,,,,,,,,,,,,,,,,,,,,,,
1463.1,-66.246,6.6334,299,0.61504,23.327,-40.8,-1.954,,,,,,,,,,,,,,,,,,,,,,,,,,
1464.8,,,,,,,,,,,2.588,-0.253,2.425,0.255,-0.053,,,,,,,,,,,,,,,,,,
1465.3,,,,,,,,,,,,,,,,6.692,88,22,47,-6,38,6.692,0.1888412017167382,0.0597826086956521,0.09251968503937,-0.0100334448160535,0.0407725321888412,6.692,-0.0001192,-5.058e-05,-1.869e-05,-2.077e-05,-9.011e-07
1466.3,,,,,,,,297.3377,6.5116,178.0916,,,,,,,,,,,,,,,,,,,,,,,
1470.8,,,,,,,,,,,2.379,-0.083,2.56,0.276,0.026,,,,,,,,,,,,,,,,,,
1471.7,,,,,,,,297.749,6.5416,178.0684,,,,,,,,,,,,,,,,,,,,,,,
1473.3,,,,,,,,,,,,,,,,6.739,84,22,49,-10,32,6.739,0.1818181818181818,0.0597826086956521,0.0974155069582504,-0.016750418760469,0.0345945945945945,6.739,-0.0001224,-5.102e-05,-1.86e-05,-2.123e-05,-9.468e-07
1475.4,-66.758,6.7074,300,0.61981,23.328,-40.2,-1.953,,,,,,,,,,,,,,,,,,,,,,,,,,
1476.8,,,,,,,,,,,2.461,-0.183,2.53,0.262,-0.041,,,,,,,,,,,,,,,,,,
1477.0,,,,,,,,298.1539,6.5712,178.0448,,,,,,,,,,,,,,,,,,,,,,,
1481.3,,,,,,,,,,,,,,,,6.785,72,15,34,-25,24,6.785,0.1572052401746725,0.0407608695652173,0.0682730923694779,-0.0419463087248322,0.0261153427638737,6.785,-0.0001309,-5.353e-05,-2.018e-05,-2.285e-05,-1.006e-06
1482.3,,,,,,,,298.554,6.6006,178.0208,,,,,,,,,,,,,,,,,,,,,,,
1482.8,,,,,,,,,,,2.45,-0.234,2.775,0.253,-0.046,,,,,,,,,,,,,,,,,,
1487.7,,,,,,,,298.9541,6.63,177.9961,,,,,,,,,,,,,,,,,,,,,,,
1488.0,-67.27,6.782,301,0.62462,23.328,-40.0,-1.953,,,,,,,,,,,,,,,,,,,,,,,,,,
1488.8,,,,,,,,,,,2.421,-0.187,2.678,0.247,-0.045,,,,,,,,,,,,,,,,,,
1489.3,,,,,,,,,,,,,,,,6.831,76,8,36,-18,27,6.831,0.167032967032967,0.0217391304347826,0.0728744939271255,-0.0302521008403361,0.0295728368017524,6.831,-0.000129,-5.61e-05,-2.01e-05,-2.22e-05,-9.965e-07
1493.0,,,,,,,,299.3542,6.6596,177.9707,,,,,,,,,,,,,,,,,,,,,,,
1494.8,,,,,,,,,,,2.587,-0.145,2.396,0.336,0.016,,,,,,,,,,,,,,,,,,
1497.3,,,,,,,,,,,,,,,,6.878,59,2,22,-33,10,6.878,0.130820399113082,0.0054347826086956,0.0448979591836734,-0.0555555555555555,0.0110132158590308,6.878,-0.000141,-5.843e-05,-2.162e-05,-2.384e-05,-1.115e-06
1498.3,,,,,,,,299.7542,6.6892,177.9447,,,,,,,,,,,,,,,,,,,,,,,
1501.8,-67.782,6.8573,302,0.62945,23.329,-39.0,-1.952,,,,,,,,,,,,,,,,,,,,,,,,,,
1503.7,,,,,,,,300.1543,6.7189,177.9179,,,,,,,,,,,,,,,,,,,,,,,
1505.3,,,,,,,,,,,,,,,,6.924,51,-2,17,-41,26,6.924,0.1138392857142857,-0.0054347826086956,0.0349794238683127,-0.069023569023569,0.0287929125138427,6.924,-0.0001473,-6.022e-05,-2.226e-05,-2.478e-05,-1.023e-06
1508.2,,,,,,,,,,,2.463,-0.162,2.409,0.318,-0.033,,,,,,,,,,,,,,,,,,
1509.0,,,,,,,,300.5544,6.7487,177.8906,,,,,,,,,,,,,,,,,,,,,,,
1512.8,,,,,,,,,,,2.534,-0.149,2.537,0.241,-0.015,,,,,,,,,,,,,,,,,,
1513.3,,,,,,,,,,,,,,,,6.971,42,-5,7,-61,19,6.971,0.0943820224719101,-0.0135869565217391,0.0145228215767634,-0.1026936026936027,0.0211345939933259,6.971,-0.0001543,-6.175e-05,-2.341e-05,-2.698e-05,-1.08e-06
1514.1,-68.295,6.9331,303,0.6343,23.329,-39.2,-1.952,,,,,,,,,,,,,,,,,,,,,,,,,,
1514.3,,,,,,,,300.9546,6.7786,177.8625,,,,,,,,,,,,,,,,,,,,,,,
1518.8,,,,,,,,,,,2.498,-0.134,2.457,0.283,-0.007,,,,,,,,,,,,,,,,,,
1519.7,,,,,,,,301.3546,6.8086,177.8338,,,,,,,,,,,,,,,,,,,,,,,
1521.3,,,,,,,,,,,,,,,,7.017,39,-10,-2,-64,32,7.017,0.0880361173814898,-0.0271739130434782,-0.0041753653444676,-0.1077441077441077,0.035754189944134,7.017,-0.0001574,-6.395e-05,-2.448e-05,-2.743e-05,-1.006e-06
1524.8,,,,,,,,,,,1.733,-0.231,2.737,0.242,-0.065,,,,,,,,,,,,,,,,,,
1525.0,,,,,,,,301.7545,6.8388,177.8045,,,,,,,,,,,,,,,,,,,,,,,
1527.7,-68.807,7.0095,304,0.63917,23.329,-40.1,-1.952,,,,,,,,,,,,,,,,,,,,,,,,,,
1529.3,,,,,,,,,,,,,,,,7.064,27,-16,-9,-76,20,7.064,0.0612244897959183,-0.0434782608695652,-0.0188679245283018,-0.1279461279461279,0.0224466891133557,7.064,-0.0001667,-6.652e-05,-2.537e-05,-2.884e-05,-1.097e-06
1530.3,,,,,,,,302.1482,6.8685,177.775,,,,,,,,,,,,,,,,,,,,,,,
1530.8,,,,,,,,,,,2.569,-0.061,2.492,0.229,0.008,,,,,,,,,,,,,,,,,,
1535.7,,,,,,,,302.5387,6.898,177.7453,,,,,,,,,,,,,,,,,,,,,,,
1536.8,,,,,,,,,,,2.531,-0.181,2.602,0.267,0.028,,,,,,,,,,,,,,,,,,
1537.3,,,,,,,,,,,,,,,,7.111,27,-27,-26,-80,11,7.111,0.061503416856492,-0.073170731707317,-0.0548523206751054,-0.134453781512605,0.0123734533183352,7.111,-0.000168,-7.074e-05,-2.729e-05,-2.942e-05,-1.171e-06
1540.3,-69.319,7.0865,305,0.64407,23.33,-39.9,-1.952,,,,,,,,,,,,,,,,,,,,,,,,,,
1541.0,,,,,,,,302.9292,6.9277,177.7149,,,,,,,,,,,,,,,,,,,,,,,
1542.8,,,,,,,,,,,2.584,-0.071,2.433,0.214,0.01,,,,,,,,,,,,,,,,,,
